stable_id,source_record_ids,raw_key_or_family,manual_provenance,manual_semantics,direction,classification,normalized_group,disposition,value_domain,existing_generic_coverage,current_declaration,current_reachability,confidence,dependency_owner,next_bounded_action
ic7300-domain-paddle_polarity,manual:0281,1A 05 01 63,"[1A 05 01 63] PDF 164, printed 19-6, table row 6; source manual:0281","[1A 05 01 63] Send/read paddle polarity (00=Normal, 01=Reverse)",[1A 05 01 63] read_write,candidate-callable-domain-ceiling,[1A 05 01 63] cw_keyer_preferences,[1A 05 01 63] existing-family extension,"[1A 05 01 63] enum_or_bool: Send/read paddle polarity (00=Normal, 01=Reverse); wire 1A 05 01 63 | payload 00/01",[1A 05 01 63] Partial concept: live CW/keyer methods exist; these stored menu preferences are not represented,,unreachable,[1A 05 01 63] high,[1A 05 01 63] new bounded keyer child (unassigned),[1A 05 01 63] B17-keyer-contest: cw_keyer_preference(setting=sidetone_gain|gain_limit|repeat_seconds|rise_time|paddle_polarity|keyer_type|mic_keying) with typed value. Constraints: Keying behavior side effects; 0161 dash ratio already has a separate active operation and is deliberately not duplicated.
ic7300-domain-pbt_shifting_value_display_setting_while_rotating_twin_pbt,manual:0201,1A 05 00 87,"[1A 05 00 87] PDF 163, printed 19-5, table row 27; source manual:0201","[1A 05 00 87] Send/read PBT shifting value display setting while rotating [TWIN PBT] (00=OFF, 01=ON)",[1A 05 00 87] read_write,candidate-callable-domain-ceiling,[1A 05 00 87] display_preferences,[1A 05 00 87] intentional no-public-operation,"[1A 05 00 87] enum_or_bool: Send/read PBT shifting value display setting while rotating [TWIN PBT] (00=OFF, 01=ON); wire 1A 05 00 87 | payload 00/01","[1A 05 00 87] Partial: system_settings capability exists for date/time, not a generic arbitrary menu writer",,unreachable,[1A 05 00 87] high,[1A 05 00 87] optional local-UI maintenance child only,[1A 05 00 87] B10-local-ui: display_preference(setting=backlight|image_type|font|meter_peak_hold|memory_name|notch_popup|pbt_popup|filter_popup) with typed value. Constraints: Cosmetic/local indications; backlight is raw 0..255. Preserve address-specific schema.
ic7300-domain-peak_color_level_set_for_waterfall_of_the_spectrum_scope,manual:0224,1A 05 01 10,"[1A 05 01 10] PDF 163, printed 19-5, table row 22; source manual:0224","[1A 05 01 10] Send/read peak color level set for waterfall of the spectrum scope ( 00=Grid 1, 01=Grid 2, 02=Grid 3, 03=Grid 4, 04=Grid 5, 05=Grid 6, 06=Grid 7, 07=Grid 8)",[1A 05 01 10] read_write,candidate-callable-domain-ceiling,[1A 05 01 10] spectrum_scope_menu,[1A 05 01 10] composite,"[1A 05 01 10] bounded_bcd_enum_or_integer: Send/read peak color level set for waterfall of the spectrum scope ( 00=Grid 1, 01=Grid 2, 02=Grid 3, 03=Grid 4, 04=Grid 5, 05=Grid 6, 06=Grid 7, 07=Grid 8); wire 1A 05 01 10 | payload 00 to 07",[1A 05 01 10] Partial concepts: live scope family exists. get/set_scope_marker_position names are wrongly bound to 0040 and must fail closed in MOR-2190; no typed menu parser/executor for these cells,,unreachable,[1A 05 01 10] high,[1A 05 01 10] MOR-2190 for wrong marker names; later scope-menu child unassigned,"[1A 05 01 10] MOR-2190-then-B15-scope-menu: spectrum_scope_menu(setting, value); colors parameterized by target=fill|line|peak_hold as RGB(0..255); marker position is menu mode, not live 27 20 marker. Constraints: 0098 advertises 00..02 but labels only OFF/ON; leave value 02 unresolved. 0100 is a persistent FIX/SCROLL preference and must not be conflated with live scope command 27 20."
ic7300-domain-peak_hold_set_for_meter,manual:0198,1A 05 00 84,"[1A 05 00 84] PDF 163, printed 19-5, table row 24; source manual:0198","[1A 05 00 84] Send/read peak hold set for meter *(00=OFF, 01=ON)",[1A 05 00 84] read_write,candidate-callable-domain-ceiling,[1A 05 00 84] display_preferences,[1A 05 00 84] intentional no-public-operation,"[1A 05 00 84] enum_or_bool: Send/read peak hold set for meter *(00=OFF, 01=ON); wire 1A 05 00 84 | payload 00/01","[1A 05 00 84] Partial: system_settings capability exists for date/time, not a generic arbitrary menu writer",,unreachable,[1A 05 00 84] high,[1A 05 00 84] optional local-UI maintenance child only,[1A 05 00 84] B10-local-ui: display_preference(setting=backlight|image_type|font|meter_peak_hold|memory_name|notch_popup|pbt_popup|filter_popup) with typed value. Constraints: Cosmetic/local indications; backlight is raw 0..255. Preserve address-specific schema.
ic7300-domain-power_on_check_setting,manual:0206,1A 05 00 92,"[1A 05 00 92] PDF 163, printed 19-5, table row 4; source manual:0206","[1A 05 00 92] Send/read Power ON Check setting (00=OFF, 01=ON)",[1A 05 00 92] read_write,candidate-callable-domain-ceiling,[1A 05 00 92] startup_ui,[1A 05 00 92] intentional no-public-operation,"[1A 05 00 92] enum_or_bool: Send/read Power ON Check setting (00=OFF, 01=ON); wire 1A 05 00 92 | payload 00/01",[1A 05 00 92] Partial: system settings date/time operations do not cover these cells,,unreachable,[1A 05 00 92] high,[1A 05 00 92] optional local-UI maintenance child only,[1A 05 00 92] B10-local-ui: startup_ui(setting=screen_saver|message_visible|message_text|power_on_check|display_language) with typed value. Constraints: Opening message is up to 10 uppercase letters/numbers/allowed symbols/space per p.19-10; not arbitrary UTF-8.
ic7300-domain-present_number,manual:0275,1A 05 01 57,"[1A 05 01 57] PDF 164, printed 19-6, table row 38; source manual:0275",[1A 05 01 57] Send/read present number (0001=1 to 9999=9999),[1A 05 01 57] read_write,candidate-callable-domain-ceiling,[1A 05 01 57] contest_serial,[1A 05 01 57] new domain candidate,[1A 05 01 57] bcd_uint16: 1..9999; wire 1A 05 01 57 | payload 0001 to 9999,[1A 05 01 57] None,,unreachable,[1A 05 01 57] high,[1A 05 01 57] new bounded keyer child (unassigned),"[1A 05 01 57] B17-keyer-contest: contest_serial(setting=style|count_up_channel|present_number); style is one enum, channel M1..M8, number 1..9999. Constraints: Persistent contest counter; writes change subsequent transmitted keyer content."
ic7300-domain-ptt_automatic_recording_function_setting,manual:0304,1A 05 01 86,"[1A 05 01 86] PDF 164, printed 19-6, table row 29; source manual:0304","[1A 05 01 86] Send/read PTT Automatic Recording function setting (00=OFF, 01=ON)",[1A 05 01 86] read_write,candidate-callable-domain-ceiling,[1A 05 01 86] qso_recorder,[1A 05 01 86] composite,"[1A 05 01 86] enum_or_bool: Send/read PTT Automatic Recording function setting (00=OFF, 01=ON); wire 1A 05 01 86 | payload 00/01",[1A 05 01 86] None,,unreachable,[1A 05 01 86] high,[1A 05 01 86] new bounded recorder child (unassigned),[1A 05 01 86] B21-qso-recorder: qso_recorder(setting=mode|tx_audio_source|rx_squelch_policy|file_split|ptt_auto_record|prebuffer|play_skip) with typed value. Constraints: Controls radio-local recording/storage; may capture microphone/TX/RX audio. Requires explicit privacy/storage policy.
ic7300-domain-ptt_port_function_setting_00_ptt_input_01_ptt_input_send_output,manual:0335,1A 05 02 17,"[1A 05 02 17] PDF 165, printed 19-7, table row 25; source manual:0335",[1A 05 02 17] Send/read PTT Port Function setting 00=PTT Input 01=PTT Input + SEND Output,[1A 05 02 17] read_write,candidate-callable-domain-ceiling,[1A 05 02 17] ptt_port_function,[1A 05 02 17] intentional no-public-operation,[1A 05 02 17] enum_or_bool: Send/read PTT Port Function setting 00=PTT Input 01=PTT Input + SEND Output; wire 1A 05 02 17 | payload 00/01,[1A 05 02 17] Partial concept: PTT runtime exists; physical port electrical behavior is not an operating control,,unreachable,[1A 05 02 17] high,[1A 05 02 17] maintenance-only hardware-I/O child with owner-present acceptance,[1A 05 02 17] B24-port-safety: ptt_port_function -> ptt_input|ptt_input_plus_send_output. Constraints: Can alter SEND output behavior and external keying path; no public write without hardware/I-O safety design.
ic7300-domain-ptt_tune_set,manual:0149,1A 05 00 35,"[1A 05 00 35] PDF 162, printed 19-4, table row 10; source manual:0149","[1A 05 00 35] Send/read PTT tune set *(00=OFF, 01=ON)",[1A 05 00 35] read_write,candidate-callable-domain-ceiling,[1A 05 00 35] ptt_tune,[1A 05 00 35] existing-family extension,"[1A 05 00 35] enum_or_bool: Send/read PTT tune set *(00=OFF, 01=ON); wire 1A 05 00 35 | payload 00 or 01","[1A 05 00 35] Partial: PTT/tune runtime families exist, but not this persistent menu setting",,unreachable,[1A 05 00 35] high,[1A 05 00 35] new bounded tuner-config child (unassigned),[1A 05 00 35] B06-tuner-config: ptt_tune_enabled -> bool. Constraints: TX-affecting; public write requires normal TX authority/interlock policy.
ic7300-domain-qso_play_skip_time,manual:0306,1A 05 01 88,"[1A 05 01 88] PDF 164, printed 19-6, table row 31; source manual:0306","[1A 05 01 88] Send/read QSO PLAY Skip time (00=3 sec., 01=5 sec., 02=10 sec., 03=30 sec.)",[1A 05 01 88] read_write,candidate-callable-domain-ceiling,[1A 05 01 88] qso_recorder,[1A 05 01 88] composite,"[1A 05 01 88] bounded_bcd_enum_or_integer: Send/read QSO PLAY Skip time (00=3 sec., 01=5 sec., 02=10 sec., 03=30 sec.); wire 1A 05 01 88 | payload 00 to 03",[1A 05 01 88] None,,unreachable,[1A 05 01 88] high,[1A 05 01 88] new bounded recorder child (unassigned),[1A 05 01 88] B21-qso-recorder: qso_recorder(setting=mode|tx_audio_source|rx_squelch_policy|file_split|ptt_auto_record|prebuffer|play_skip) with typed value. Constraints: Controls radio-local recording/storage; may capture microphone/TX/RX audio. Requires explicit privacy/storage policy.
ic7300-domain-qso_record_file_split_function_setting,manual:0303,1A 05 01 85,"[1A 05 01 85] PDF 164, printed 19-6, table row 28; source manual:0303","[1A 05 01 85] Send/read QSO record file split function setting (00=OFF, 01=ON)",[1A 05 01 85] read_write,candidate-callable-domain-ceiling,[1A 05 01 85] qso_recorder,[1A 05 01 85] composite,"[1A 05 01 85] enum_or_bool: Send/read QSO record file split function setting (00=OFF, 01=ON); wire 1A 05 01 85 | payload 00/01",[1A 05 01 85] None,,unreachable,[1A 05 01 85] high,[1A 05 01 85] new bounded recorder child (unassigned),[1A 05 01 85] B21-qso-recorder: qso_recorder(setting=mode|tx_audio_source|rx_squelch_policy|file_split|ptt_auto_record|prebuffer|play_skip) with typed value. Constraints: Controls radio-local recording/storage; may capture microphone/TX/RX audio. Requires explicit privacy/storage policy.
ic7300-domain-quick_rit_dtx_clear_function,manual:0163,1A 05 00 49,"[1A 05 00 49] PDF 162, printed 19-4, table row 24; source manual:0163","[1A 05 00 49] Send/read quick RIT/∂TX clear function (00=OFF, 01=ON)",[1A 05 00 49] read_write,candidate-callable-domain-ceiling,[1A 05 00 49] operator_control_preferences,[1A 05 00 49] new domain candidate,"[1A 05 00 49] enum_or_bool: Send/read quick RIT/∂TX clear function (00=OFF, 01=ON); wire 1A 05 00 49 | payload 00 or 01",[1A 05 00 49] Partial concepts exist as live controls; no generic typed menu-address operation,,unreachable,[1A 05 00 49] high,[1A 05 00 49] new bounded controls child (unassigned),[1A 05 00 49] B03-operator-controls: operator_control_preference(setting=lock_scope|memo_pad_count|dial_auto_ts|mic_key_speed|quick_rit_xit_clear) with typed value. Constraints: Persistent front-panel behavior; keep typed setting schema instead of free-form address writes.
ic7300-domain-received_rtty_text_font_color,manual:0289,1A 05 01 71,"[1A 05 01 71] PDF 164, printed 19-6, table row 14; source manual:0289",[1A 05 01 71] Send/read received RTTY text font color,[1A 05 01 71] read_write,candidate-callable-domain-ceiling,[1A 05 01 71] rtty_decode_scope_log,[1A 05 01 71] composite,"[1A 05 01 71] rgb_bcd_tuple: R,G,B each 0..255; wire 1A 05 01 71 | payload p. 19-9","[1A 05 01 71] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 71] high,[1A 05 01 71] new bounded RTTY-tools child (unassigned),"[1A 05 01 71] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
ic7300-domain-recording_mode_for_qso_recorder,manual:0300,1A 05 01 82,"[1A 05 01 82] PDF 164, printed 19-6, table row 25; source manual:0300","[1A 05 01 82] Send/read recording mode for QSO recorder (00=TX&RX, 01=RX Only)",[1A 05 01 82] read_write,candidate-callable-domain-ceiling,[1A 05 01 82] qso_recorder,[1A 05 01 82] composite,"[1A 05 01 82] enum_or_bool: Send/read recording mode for QSO recorder (00=TX&RX, 01=RX Only); wire 1A 05 01 82 | payload 00/01",[1A 05 01 82] None,,unreachable,[1A 05 01 82] high,[1A 05 01 82] new bounded recorder child (unassigned),[1A 05 01 82] B21-qso-recorder: qso_recorder(setting=mode|tx_audio_source|rx_squelch_policy|file_split|ptt_auto_record|prebuffer|play_skip) with typed value. Constraints: Controls radio-local recording/storage; may capture microphone/TX/RX audio. Requires explicit privacy/storage policy.
ic7300-domain-recording_tx_audio_for_qso_recorder,manual:0301,1A 05 01 83,"[1A 05 01 83] PDF 164, printed 19-6, table row 26; source manual:0301","[1A 05 01 83] Send/read recording TX audio for QSO recorder (00=Microphone audio, 01=TX monitor audio)",[1A 05 01 83] read_write,candidate-callable-domain-ceiling,[1A 05 01 83] qso_recorder,[1A 05 01 83] composite,"[1A 05 01 83] enum_or_bool: Send/read recording TX audio for QSO recorder (00=Microphone audio, 01=TX monitor audio); wire 1A 05 01 83 | payload 00/01",[1A 05 01 83] None,,unreachable,[1A 05 01 83] high,[1A 05 01 83] new bounded recorder child (unassigned),[1A 05 01 83] B21-qso-recorder: qso_recorder(setting=mode|tx_audio_source|rx_squelch_policy|file_split|ptt_auto_record|prebuffer|play_skip) with typed value. Constraints: Controls radio-local recording/storage; may capture microphone/TX/RX audio. Requires explicit privacy/storage policy.
ic7300-domain-ref_adjust,manual:0172,1A 05 00 58,"[1A 05 00 58] PDF 162, printed 19-4, table row 33; source manual:0172","[1A 05 00 58] Send/read reference frequency (0000=0%,0255=100%)",[1A 05 00 58] read_write,candidate-callable-domain-ceiling,[1A 05 00 58] reference_calibration,[1A 05 00 58] wrong-semantic replacement route,[1A 05 00 58] bcd_uint16_percent: 0..255 maps 0..100%; wire 1A 05 00 58 | payload 0000 to 0255,[1A 05 00 58] Wrong-route partial: get/set_ref_adjust builders/runtime exist but are bound and parsed at 0070 with an incompatible 0..511 domain; calibration marker has no operation,,unreachable,[1A 05 00 58] high,[1A 05 00 58] MOR-2190 for fail-closed names; later restoration child coordinated with MOR-2161/MOR-2167,[1A 05 00 58] MOR-2190-then-B11-reference: reference_calibration(setting=marker_enabled|frequency_percent); frequency raw domain 0..255. Constraints: Calibration can move frequency reference; 0058 must not reuse the current 0..511 contract. No replacement in MOR-2190.
ic7300-domain-repeat_interval_to_transmit_recorded_voice_audio,manual:0299,1A 05 01 81,"[1A 05 01 81] PDF 164, printed 19-6, table row 24; source manual:0299",[1A 05 01 81] Send/read repeat interval to transmit recorded voice audio (01=1 sec. to 15=15 sec.),[1A 05 01 81] read_write,candidate-callable-domain-ceiling,[1A 05 01 81] voice_memory_tx,[1A 05 01 81] existing-family extension,[1A 05 01 81] bcd_uint8: 1..15 seconds; wire 1A 05 01 81 | payload 01/15,"[1A 05 01 81] Partial concept: voice-memory/keyer operations exist, but not these persistent TX preferences",,unreachable,[1A 05 01 81] high,[1A 05 01 81] new bounded voice-memory child (unassigned),[1A 05 01 81] B20-voice-memory: voice_memory_tx(setting=auto_monitor|repeat_interval_seconds) -> bool or 1..15. Constraints: TX-affecting; writes and eventual execution remain subject to TX authority.
ic7300-domain-rf_sql_control_setting,manual:0139,1A 05 00 25,"[1A 05 00 25] PDF 162, printed 19-4, table row 43; source manual:0139","[1A 05 00 25] Send/read the RF/SQL Control setting (00=Auto, 01=SQL, 02=RF+SQL)",[1A 05 00 25] read_write,candidate-callable-domain-ceiling,[1A 05 00 25] rf_sql_control_policy,[1A 05 00 25] existing-family extension,"[1A 05 00 25] bounded_bcd_enum_or_integer: Send/read the RF/SQL Control setting (00=Auto, 01=SQL, 02=RF+SQL); wire 1A 05 00 25 | payload 00 to 02","[1A 05 00 25] Partial concept: AF/RF/squelch live controls exist, but not this knob-policy menu cell",,unreachable,[1A 05 00 25] high,[1A 05 00 25] new bounded controls child (unassigned),[1A 05 00 25] B03-operator-controls: rf_sql_control_policy -> auto|squelch|rf_plus_squelch. Constraints: Changes front-panel RF/SQL knob behavior.
ic7300-domain-rise_time,manual:0280,1A 05 01 62,"[1A 05 01 62] PDF 164, printed 19-6, table row 5; source manual:0280","[1A 05 01 62] Send/read rise time ( 00=2 msec., 01=4 msec., 02=6 msec., 03=8 msec.)",[1A 05 01 62] read_write,candidate-callable-domain-ceiling,[1A 05 01 62] cw_keyer_preferences,[1A 05 01 62] existing-family extension,"[1A 05 01 62] bounded_bcd_enum_or_integer: Send/read rise time ( 00=2 msec., 01=4 msec., 02=6 msec., 03=8 msec.); wire 1A 05 01 62 | payload 00 to 03",[1A 05 01 62] Partial concept: live CW/keyer methods exist; these stored menu preferences are not represented,,unreachable,[1A 05 01 62] high,[1A 05 01 62] new bounded keyer child (unassigned),[1A 05 01 62] B17-keyer-contest: cw_keyer_preference(setting=sidetone_gain|gain_limit|repeat_seconds|rise_time|paddle_polarity|keyer_type|mic_keying) with typed value. Constraints: Keying behavior side effects; 0161 dash ratio already has a separate active operation and is deliberately not duplicated.
ic7300-domain-rtty,manual:0194,1A 05 00 80,"[1A 05 00 80] PDF 163, printed 19-5, table row 20; source manual:0194","[1A 05 00 80] Send/read RTTY (FSK) line setting for USB (00=OFF, 01=DTR, 02=RTS) • Different line must be set from both CW keying and transmission control""",[1A 05 00 80] read_write,candidate-callable-domain-ceiling,[1A 05 00 80] usb_control_line_assignment,[1A 05 00 80] composite,"[1A 05 00 80] bounded_bcd_enum_or_integer: Send/read RTTY (FSK) line setting for USB (00=OFF, 01=DTR, 02=RTS) • Different line must be set from both CW keying and transmission control""; wire 1A 05 00 80 | payload 00 to 02",[1A 05 00 80] None,,unreachable,[1A 05 00 80] high,[1A 05 00 80] maintenance-only transport child with explicit reconnect design,[1A 05 00 80] B14-maintenance-transport: usb_control_line(role=tx_control|cw_keying|rtty_fsk) -> off|dtr|rts. Constraints: Non-OFF assignments for the three roles must use different lines as required by the manual; may key TX.
ic7300-domain-rtty_decode_log_time_stamp,manual:0294,1A 05 01 76,"[1A 05 01 76] PDF 164, printed 19-6, table row 19; source manual:0294","[1A 05 01 76] Send/read RTTY Decode Log Time Stamp (00=Local, 01=UTC)",[1A 05 01 76] read_write,candidate-callable-domain-ceiling,[1A 05 01 76] rtty_decode_scope_log,[1A 05 01 76] composite,"[1A 05 01 76] enum_or_bool: Send/read RTTY Decode Log Time Stamp (00=Local, 01=UTC); wire 1A 05 01 76 | payload 00/01","[1A 05 01 76] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 76] high,[1A 05 01 76] new bounded RTTY-tools child (unassigned),"[1A 05 01 76] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
ic7300-domain-rtty_decode_new_line_code,manual:0287,1A 05 01 69,"[1A 05 01 69] PDF 164, printed 19-6, table row 12; source manual:0287","[1A 05 01 69] Send/read RTTY decode new line code (00=CR,LF,CR+LF, 01=CR+LF)",[1A 05 01 69] read_write,candidate-callable-domain-ceiling,[1A 05 01 69] rtty_decode_scope_log,[1A 05 01 69] unresolved,"[1A 05 01 69] enum_or_bool: Send/read RTTY decode new line code (00=CR,LF,CR+LF, 01=CR+LF); wire 1A 05 01 69 | payload 00/01","[1A 05 01 69] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 69] low,[1A 05 01 69] new bounded RTTY-tools child (unassigned),"[1A 05 01 69] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
ic7300-domain-rtty_decode_usos,manual:0286,1A 05 01 68,"[1A 05 01 68] PDF 164, printed 19-6, table row 11; source manual:0286","[1A 05 01 68] Send/read RTTY decode USOS (00=OFF, 01=ON)",[1A 05 01 68] read_write,candidate-callable-domain-ceiling,[1A 05 01 68] rtty_decode_scope_log,[1A 05 01 68] composite,"[1A 05 01 68] enum_or_bool: Send/read RTTY decode USOS (00=OFF, 01=ON); wire 1A 05 01 68 | payload 00/01","[1A 05 01 68] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 68] high,[1A 05 01 68] new bounded RTTY-tools child (unassigned),"[1A 05 01 68] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
ic7300-domain-rtty_fft_scope_waveform_color,manual:0285,1A 05 01 67,"[1A 05 01 67] PDF 164, printed 19-6, table row 10; source manual:0285",[1A 05 01 67] Send/read RTTY FFT scope waveform color,[1A 05 01 67] read_write,candidate-callable-domain-ceiling,[1A 05 01 67] rtty_decode_scope_log,[1A 05 01 67] composite,"[1A 05 01 67] rgb_bcd_tuple: R,G,B each 0..255; wire 1A 05 01 67 | payload p. 19-9","[1A 05 01 67] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 67] high,[1A 05 01 67] new bounded RTTY-tools child (unassigned),"[1A 05 01 67] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
ic7300-domain-rtty_frequency_stamp,manual:0295,1A 05 01 77,"[1A 05 01 77] PDF 164, printed 19-6, table row 20; source manual:0295","[1A 05 01 77] Send/read RTTY frequency stamp (00=OFF, 01=ON)",[1A 05 01 77] read_write,candidate-callable-domain-ceiling,[1A 05 01 77] rtty_decode_scope_log,[1A 05 01 77] composite,"[1A 05 01 77] enum_or_bool: Send/read RTTY frequency stamp (00=OFF, 01=ON); wire 1A 05 01 77 | payload 00/01","[1A 05 01 77] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 77] high,[1A 05 01 77] new bounded RTTY-tools child (unassigned),"[1A 05 01 77] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
ic7300-domain-rtty_keying_polarity,manual:0152,1A 05 00 38,"[1A 05 00 38] PDF 162, printed 19-4, table row 13; source manual:0152","[1A 05 00 38] Send/read RTTY keying polarity (00=Normal, 01=Reverse)",[1A 05 00 38] read_write,candidate-callable-domain-ceiling,[1A 05 00 38] rtty_modem,[1A 05 00 38] new domain candidate,"[1A 05 00 38] enum_or_bool: Send/read RTTY keying polarity (00=Normal, 01=Reverse); wire 1A 05 00 38 | payload 00/01",[1A 05 00 38] None,,unreachable,[1A 05 00 38] high,[1A 05 00 38] new bounded RTTY child (unassigned),[1A 05 00 38] B07-rtty-modem: rtty_modem(setting=mark_frequency|shift_width|keying_polarity) with typed enum. Constraints: Global RTTY decoder/keyer parameters; combinations must be accepted by the radio.
ic7300-domain-rtty_log_function,manual:0291,1A 05 01 73,"[1A 05 01 73] PDF 164, printed 19-6, table row 16; source manual:0291","[1A 05 01 73] Send/read RTTY log function (00=OFF, 01=ON)",[1A 05 01 73] read_write,candidate-callable-domain-ceiling,[1A 05 01 73] rtty_decode_scope_log,[1A 05 01 73] composite,"[1A 05 01 73] enum_or_bool: Send/read RTTY log function (00=OFF, 01=ON); wire 1A 05 01 73 | payload 00/01","[1A 05 01 73] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 73] high,[1A 05 01 73] new bounded RTTY-tools child (unassigned),"[1A 05 01 73] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
ic7300-domain-rtty_mark_frequency,manual:0150,1A 05 00 36,"[1A 05 00 36] PDF 162, printed 19-4, table row 11; source manual:0150","[1A 05 00 36] Send/read RTTY mark frequency (00=1275 Hz, 01=1615 Hz, 02=2125 Hz)",[1A 05 00 36] read_write,candidate-callable-domain-ceiling,[1A 05 00 36] rtty_modem,[1A 05 00 36] new domain candidate,"[1A 05 00 36] bounded_bcd_enum_or_integer: Send/read RTTY mark frequency (00=1275 Hz, 01=1615 Hz, 02=2125 Hz); wire 1A 05 00 36 | payload 00 to 02",[1A 05 00 36] None,,unreachable,[1A 05 00 36] high,[1A 05 00 36] new bounded RTTY child (unassigned),[1A 05 00 36] B07-rtty-modem: rtty_modem(setting=mark_frequency|shift_width|keying_polarity) with typed enum. Constraints: Global RTTY decoder/keyer parameters; combinations must be accepted by the radio.
ic7300-domain-rtty_rx_hpf_lpf_settings,manual:0122,1A 05 00 11,"[1A 05 00 11] PDF 162, printed 19-4, table row 26; source manual:0122",[1A 05 00 11] Send/read RTTY RX HPF/LPF settings,[1A 05 00 11] read_write,candidate-callable-domain-ceiling,[1A 05 00 11] rx_passband_by_mode,[1A 05 00 11] existing-family extension,[1A 05 00 11] hpf_lpf_code_pair: HPF 00=through or 01..20=100..2000 Hz; LPF 05..24=500..2400 Hz or 25=through; HPF < LPF; wire 1A 05 00 11 | payload p. 19-9,"[1A 05 00 11] Partial: same 1A 05 HPF/LPF table is declared for SSB/AM/FM/CW modes, but no callable typed menu parser/executor exists",,unreachable,[1A 05 00 11] high,[1A 05 00 11] new bounded Core command-domain child (unassigned),"[1A 05 00 11] B01-passband: rx_passband(mode=rtty) -> {hpf_code,lpf_code}; HPF must be below LPF. Constraints: Global menu preset; changing it alters future RTTY receive passband defaults."
ic7300-domain-rtty_shift_width,manual:0151,1A 05 00 37,"[1A 05 00 37] PDF 162, printed 19-4, table row 12; source manual:0151","[1A 05 00 37] Send/read RTTY shift width (00=170 Hz, 01=200 Hz, 02=425 Hz)",[1A 05 00 37] read_write,candidate-callable-domain-ceiling,[1A 05 00 37] rtty_modem,[1A 05 00 37] new domain candidate,"[1A 05 00 37] bounded_bcd_enum_or_integer: Send/read RTTY shift width (00=170 Hz, 01=200 Hz, 02=425 Hz); wire 1A 05 00 37 | payload 00 to 02",[1A 05 00 37] None,,unreachable,[1A 05 00 37] high,[1A 05 00 37] new bounded RTTY child (unassigned),[1A 05 00 37] B07-rtty-modem: rtty_modem(setting=mark_frequency|shift_width|keying_polarity) with typed enum. Constraints: Global RTTY decoder/keyer parameters; combinations must be accepted by the radio.
ic7300-domain-rtty_time_stamp_set,manual:0293,1A 05 01 75,"[1A 05 01 75] PDF 164, printed 19-6, table row 18; source manual:0293","[1A 05 01 75] Send/read RTTY time stamp set (00=OFF, 01=ON)",[1A 05 01 75] read_write,candidate-callable-domain-ceiling,[1A 05 01 75] rtty_decode_scope_log,[1A 05 01 75] composite,"[1A 05 01 75] enum_or_bool: Send/read RTTY time stamp set (00=OFF, 01=ON); wire 1A 05 01 75 | payload 00/01","[1A 05 01 75] Partial concept: RTTY mode exists, but no decoder/scope/log menu domain",,unreachable,[1A 05 01 75] high,[1A 05 01 75] new bounded RTTY-tools child (unassigned),"[1A 05 01 75] B18-rtty-tools: rtty_tool(setting, value); color target=fft_waveform|received_text|transmitted_text uses RGB; USOS target=rx|tx; log fields remain typed. Constraints: Radio-local decoder/log files; 0169 newline semantics are unclear in the printed row and remain unresolved."
